Entry	Reviewed	Entry Name	Protein names	Gene Names	Organism	Length
A0A0H3C3N4	unreviewed	A0A0H3C3N4_CAUVN	Ribosomal-protein-S18-alanine acetyltransferase (EC 2.3.1.267)	CCNA_00056	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	150
A0A0H3C3P2	unreviewed	A0A0H3C3P2_CAUVN	Uncharacterized protein	CCNA_00420	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	183
A0A0H3C3P4	unreviewed	A0A0H3C3P4_CAUVN	YciI-like protein	CCNA_00067	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	93
A0A0H3C3P6	unreviewed	A0A0H3C3P6_CAUVN	Uncharacterized protein	CCNA_00425	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	153
A0A0H3C3P8	unreviewed	A0A0H3C3P8_CAUVN	HemY domain membrane protein	CCNA_00073	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	511
A0A0H3C3Q1	unreviewed	A0A0H3C3Q1_CAUVN	Uncharacterized protein	CCNA_00430	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	61
A0A0H3C3Q3	unreviewed	A0A0H3C3Q3_CAUVN	Acyl-CoA dehydrogenase (EC 1.3.8.7)	CCNA_00078	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	597
A0A0H3C3Q5	unreviewed	A0A0H3C3Q5_CAUVN	Amino acid transporter	CCNA_00435	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	483
A0A0H3C3R0	unreviewed	A0A0H3C3R0_CAUVN	STAS domain protein	CCNA_00440	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	95
A0A0H3C3R3	unreviewed	A0A0H3C3R3_CAUVN	MHYT/PAS-family GGDEF/EAL protein	CCNA_00089	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	809
A0A0H3C3R6	unreviewed	A0A0H3C3R6_CAUVN	WecG/TagA-family glycosyltransferase HfsJ (EC 2.4.1.-)	hfsJ CCNA_00094	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	306
A0A0H3C3S0	unreviewed	A0A0H3C3S0_CAUVN	TonB-dependent receptor	CCNA_00451	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	1013
A0A0H3C3S7	unreviewed	A0A0H3C3S7_CAUVN	UPF0056 inner membrane protein	CCNA_00105	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	232
A0A0H3C3S8	unreviewed	A0A0H3C3S8_CAUVN	Undecaprenyl-phosphate sugar phosphotransferase-related protein	CCNA_00464	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	54
A0A0H3C3T1	unreviewed	A0A0H3C3T1_CAUVN	Uncharacterized protein	CCNA_00111	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	248
A0A0H3C3T2	unreviewed	A0A0H3C3T2_CAUVN	GT1-family glycosyltransferase	CCNA_00469	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	407
A0A0H3C3T6	unreviewed	A0A0H3C3T6_CAUVN	DNA relaxase/conjugal transfer nickase-helicase trwC (EC 3.6.1.-)	trwC CCNA_00474	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	936
A0A0H3C3T9	unreviewed	A0A0H3C3T9_CAUVN	DUF1232 domain-containing protein	CCNA_00122	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	136
A0A0H3C3U1	unreviewed	A0A0H3C3U1_CAUVN	KTSC domain protein	CCNA_00127	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	66
A0A0H3C3U2	unreviewed	A0A0H3C3U2_CAUVN	Helix-turn-helix DNA-binding protein	CCNA_00479	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	107
A0A0H3C3U5	unreviewed	A0A0H3C3U5_CAUVN	Trypsin-like peptidase (EC 3.4.21.-)	CCNA_00135	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	277
A0A0H3C3U6	unreviewed	A0A0H3C3U6_CAUVN	Uncharacterized protein	CCNA_00484	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	233
A0A0H3C3V2	unreviewed	A0A0H3C3V2_CAUVN	Conserved hypothetical membrane protein	CCNA_00490	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	294
A0A0H3C3V9	unreviewed	A0A0H3C3V9_CAUVN	Uncharacterized protein	CCNA_00498	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	39
A0A0H3C3W1	unreviewed	A0A0H3C3W1_CAUVN	Glutathione S-transferase (EC 2.5.1.18)	CCNA_00146	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	197
A0A0H3C3W3	unreviewed	A0A0H3C3W3_CAUVN	Transmembrane protein	CCNA_00503	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	140
A0A0H3C3W6	unreviewed	A0A0H3C3W6_CAUVN	Conserved hypothetical membrane protein	CCNA_00154	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	86
A0A0H3C3W8	unreviewed	A0A0H3C3W8_CAUVN	Aspartate protease	CCNA_00508	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	257
A0A0H3C3X1	unreviewed	A0A0H3C3X1_CAUVN	Beta-barrel porin type 2	CCNA_00162	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	422
A0A0H3C3X4	unreviewed	A0A0H3C3X4_CAUVN	Pirin	CCNA_00514	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	276
A0A0H3C3X6	unreviewed	A0A0H3C3X6_CAUVN	Metallophosphatase family protein	CCNA_00167	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	269
A0A0H3C3Y0	unreviewed	A0A0H3C3Y0_CAUVN	BrnT-related ribonuclease toxin	brnT CCNA_00522	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	98
A0A0H3C3Y1	unreviewed	A0A0H3C3Y1_CAUVN	Type II secretion pathway protein D	pulD CCNA_00172	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	687
A0A0H3C3Z0	unreviewed	A0A0H3C3Z0_CAUVN	Uncharacterized protein	CCNA_00535	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	52
A0A0H3C3Z1	unreviewed	A0A0H3C3Z1_CAUVN	Type II secretion system protein N (General secretion pathway protein N)	CCNA_00182	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	238
A0A0H3C3Z4	unreviewed	A0A0H3C3Z4_CAUVN	NUP-family purine nucleoside permease	CCNA_00187	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	360
A0A0H3C3Z5	unreviewed	A0A0H3C3Z5_CAUVN	Uncharacterized protein	CCNA_00542	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	107
A0A0H3C3Z8	unreviewed	A0A0H3C3Z8_CAUVN	Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)	CCNA_00192	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	539
A0A0H3C400	unreviewed	A0A0H3C400_CAUVN	PurR-family transcriptional regulator	CCNA_00547	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	43
A0A0H3C403	unreviewed	A0A0H3C403_CAUVN	Cupin superfamily protein	CCNA_00552	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	156
A0A0H3C404	unreviewed	A0A0H3C404_CAUVN	TadG/vWA-family protein CpaL	cpaL CCNA_00199	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	626
A0A0H3C408	unreviewed	A0A0H3C408_CAUVN	Endonuclease/exonuclease/phosphatase family protein	CCNA_00557	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	259
A0A0H3C413	unreviewed	A0A0H3C413_CAUVN	Undecaprenyl-phosphomannose:protein mannosyltransferase (EC 2.4.1.-)	CCNA_00209	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	524
A0A0H3C414	unreviewed	A0A0H3C414_CAUVN	TVP38/TMEM64 family membrane protein	CCNA_00563	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	245
A0A0H3C421	unreviewed	A0A0H3C421_CAUVN	TonB-dependent receptor	CCNA_00214	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	681
A0A0H3C423	unreviewed	A0A0H3C423_CAUVN	TonB-dependent receptor	CCNA_00573	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	923
A0A0H3C425	unreviewed	A0A0H3C425_CAUVN	Thiol-disulfide isomerase and thioredoxin	CCNA_00220	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	201
A0A0H3C426	unreviewed	A0A0H3C426_CAUVN	Endonuclease (EC 3.1.30.-)	CCNA_00579	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	599
A0A0H3C429	unreviewed	A0A0H3C429_CAUVN	Methyltransferase (EC 2.1.1.-)	CCNA_00227	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	188
A0A0H3C432	unreviewed	A0A0H3C432_CAUVN	LytR/AlgR-family transcriptional regulator	CCNA_00586	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	443
A0A0H3C433	unreviewed	A0A0H3C433_CAUVN	Tat pathway signal protein	CCNA_00232	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	138
A0A0H3C436	unreviewed	A0A0H3C436_CAUVN	L-lysine 6-oxidase	CCNA_00591	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	687
A0A0H3C440	unreviewed	A0A0H3C440_CAUVN	RpoE-family sigma factor	CCNA_00596	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	172
A0A0H3C442	unreviewed	A0A0H3C442_CAUVN	Uncharacterized protein	CCNA_00243	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	132
A0A0H3C444	unreviewed	A0A0H3C444_CAUVN	von Willebrand factor type A domain protein	CCNA_00602	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	437
A0A0H3C446	unreviewed	A0A0H3C446_CAUVN	SCO1/SenC family protein	CCNA_00249	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	196
A0A0H3C448	unreviewed	A0A0H3C448_CAUVN	Endopygalactorunase (EC 3.2.1.15)	CCNA_00608	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	527
A0A0H3C451	unreviewed	A0A0H3C451_CAUVN	RarD family membrane permease	CCNA_00254	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	300
A0A0H3C456	unreviewed	A0A0H3C456_CAUVN	Glutathione S-transferase (EC 2.5.1.18)	CCNA_00260	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	228
A0A0H3C465	unreviewed	A0A0H3C465_CAUVN	DNA recombination protein RmuC homolog	CCNA_00272	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	429
A0A0H3C466	unreviewed	A0A0H3C466_CAUVN	histidine kinase (EC 2.7.13.3)	CCNA_00623	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	735
A0A0H3C471	unreviewed	A0A0H3C471_CAUVN	Conserved cell surface protein	CCNA_00282	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	110
A0A0H3C473	unreviewed	A0A0H3C473_CAUVN	Chemotaxis protein cheY	cheY CCNA_00628	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	127
A0A0H3C475	unreviewed	A0A0H3C475_CAUVN	ABC-type sulfate transport system, periplasmic component (EC 3.6.3.25)	CCNA_00288	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	349
A0A0H3C483	unreviewed	A0A0H3C483_CAUVN	Heme:hemopexin-binding protein	CCNA_00638	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	902
A0A0H3C485	unreviewed	A0A0H3C485_CAUVN	Glyoxalase superfamily protein	CCNA_00300	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	135
A0A0H3C487	unreviewed	A0A0H3C487_CAUVN	Uncharacterized protein	CCNA_00643	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	48
A0A0H3C490	unreviewed	A0A0H3C490_CAUVN	Enoyl-CoA hydratase (EC 4.2.1.17)	CCNA_00006	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	262
A0A0H3C491	unreviewed	A0A0H3C491_CAUVN	Lysophospholipid acyltransferase	CCNA_00306	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	237
A0A0H3C492	unreviewed	A0A0H3C492_CAUVN	Nitrate response regulator NasT	nasT CCNA_00648	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	240
A0A0H3C495	unreviewed	A0A0H3C495_CAUVN	Zn-dependent protease family protein	CCNA_00311	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	443
A0A0H3C499	unreviewed	A0A0H3C499_CAUVN	Uncharacterized protein	CCNA_00318	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	319
A0A0H3C4A2	unreviewed	A0A0H3C4A2_CAUVN	Aerobic-type carbon monoxide dehydrogenase, large subunit CoxL (EC 1.2.5.2)	CCNA_00021	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	730
A0A0H3C4A4	unreviewed	A0A0H3C4A4_CAUVN	ExbD-family protein	CCNA_00324	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	152
A0A0H3C4A5	unreviewed	A0A0H3C4A5_CAUVN	5-methylcytosine-specific restriction enzyme MRR (EC 3.1.21.-)	CCNA_00658	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	347
A0A0H3C4B0	unreviewed	A0A0H3C4B0_CAUVN	Bacterial apoptosis endonuclease BapE (EC 3.1.-.-)	bapE CCNA_00663	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	111
A0A0H3C4B9	unreviewed	A0A0H3C4B9_CAUVN	Uncharacterized protein	CCNA_00347	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	59
A0A0H3C4C1	unreviewed	A0A0H3C4C1_CAUVN	Glycosyltransferase family 99 protein WbsX	CCNA_00669	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	818
A0A0H3C4C3	unreviewed	A0A0H3C4C3_CAUVN	DUF2939 domain-containing protein	CCNA_00039	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	172
A0A0H3C4C4	unreviewed	A0A0H3C4C4_CAUVN	Integral membrane protein	CCNA_00352	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	265
A0A0H3C4C5	unreviewed	A0A0H3C4C5_CAUVN	NAD(FAD)-utilizing dehydrogenase	CCNA_00674	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	415
A0A0H3C4C7	unreviewed	A0A0H3C4C7_CAUVN	Secretory tripeptidyl aminopeptidase (EC 3.4.11.-)	CCNA_00357	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	475
A0A0H3C4D1	unreviewed	A0A0H3C4D1_CAUVN	Short chain dehydrogenase (EC 1.-.-.-)	CCNA_00681	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	245
A0A0H3C4D4	unreviewed	A0A0H3C4D4_CAUVN	Magnesium and cobalt efflux protein CorC	corC CCNA_00051	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	308
A0A0H3C4D5	unreviewed	A0A0H3C4D5_CAUVN	Peptidase family S41 protein	CCNA_00686	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	477
A0A0H3C4D8	unreviewed	A0A0H3C4D8_CAUVN	Phosphonates-binding protein	CCNA_00367	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	341
A0A0H3C4D9	unreviewed	A0A0H3C4D9_CAUVN	tRNA threonylcarbamoyl adenosine modification protein, YeaZ family	CCNA_00057	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	211
A0A0H3C4E0	unreviewed	A0A0H3C4E0_CAUVN	Ferredoxin	CCNA_00691	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	113
A0A0H3C4E5	unreviewed	A0A0H3C4E5_CAUVN	O6-methylguanine-DNA methyltransferase (EC 2.1.1.63)	CCNA_00696	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	191
A0A0H3C4E9	unreviewed	A0A0H3C4E9_CAUVN	Uncharacterized protein	CCNA_00704	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	65
A0A0H3C4F0	unreviewed	A0A0H3C4F0_CAUVN	Thiol:disulfide interchange protein dsbA	CCNA_00378	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	202
A0A0H3C4F4	unreviewed	A0A0H3C4F4_CAUVN	Alpha/beta hydrolase family protein	CCNA_00710	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	389
A0A0H3C4F6	unreviewed	A0A0H3C4F6_CAUVN	Multidrug resistance protein	CCNA_00385	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	444
A0A0H3C4F7	unreviewed	A0A0H3C4F7_CAUVN	MerR-family transcriptional regulator	CCNA_00079	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	159
A0A0H3C4F9	unreviewed	A0A0H3C4F9_CAUVN	Abortive infection protein	CCNA_00718	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	298
A0A0H3C4G2	unreviewed	A0A0H3C4G2_CAUVN	Dienelactone hydrolase-related protein	CCNA_00085	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	252
A0A0H3C4G4	unreviewed	A0A0H3C4G4_CAUVN	ADP-heptose--LPS heptosyltransferase (EC 2.-.-.-)	CCNA_00390	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	404
A0A0H3C4G8	unreviewed	A0A0H3C4G8_CAUVN	GumN superfamily protein	CCNA_00732	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	350
A0A0H3C4G9	unreviewed	A0A0H3C4G9_CAUVN	Feruloyl-CoA synthetase (EC 6.2.1.34)	CCNA_00395	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	596
A0A0H3C4H1	unreviewed	A0A0H3C4H1_CAUVN	Quinone oxidoreductase (EC 1.6.5.5)	CCNA_00095	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	332
A0A0H3C4H6	unreviewed	A0A0H3C4H6_CAUVN	MarR/EmrR-family transcriptional regulator	CCNA_00400	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	147
A0A0H3C4H8	unreviewed	A0A0H3C4H8_CAUVN	NnrU family membrane protein	CCNA_00743	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	188
A0A0H3C4I2	unreviewed	A0A0H3C4I2_CAUVN	Short chain dehydrogenase (EC 1.-.-.-)	CCNA_00405	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	285
A0A0H3C4I3	unreviewed	A0A0H3C4I3_CAUVN	Ferrous iron transport protein A	CCNA_00748	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	106
A0A0H3C4I4	unreviewed	A0A0H3C4I4_CAUVN	Glyoxalase family protein	CCNA_00112	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	129
A0A0H3C4I8	unreviewed	A0A0H3C4I8_CAUVN	Acetyltransferase (EC 2.3.1.-)	CCNA_00410	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	176
A0A0H3C4J0	unreviewed	A0A0H3C4J0_CAUVN	3-hydroxyacyl CoA dehydrogenase (EC 1.1.1.35)	CCNA_00123	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	260
A0A0H3C4J3	unreviewed	A0A0H3C4J3_CAUVN	TonB-dependent receptor	CCNA_00759	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	824
A0A0H3C4J4	unreviewed	A0A0H3C4J4_CAUVN	Tetratricopeptide repeat protein	CCNA_00415	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	323
A0A0H3C4J6	unreviewed	A0A0H3C4J6_CAUVN	DUF1648 domain-containing protein	CCNA_00129	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	120
A0A0H3C4J9	unreviewed	A0A0H3C4J9_CAUVN	AmpG protein	CCNA_00136	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	559
A0A0H3C4K0	unreviewed	A0A0H3C4K0_CAUVN	Electron transfer flavoprotein subunit beta (Electron transfer flavoprotein small subunit)	CCNA_00764	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	248
A0A0H3C4K3	unreviewed	A0A0H3C4K3_CAUVN	Tetratricopeptide repeat family protein	CCNA_00141	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	271
A0A0H3C4K4	unreviewed	A0A0H3C4K4_CAUVN	TetR family transcriptional regulator	CCNA_00769	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	215
A0A0H3C4K7	unreviewed	A0A0H3C4K7_CAUVN	Uncharacterized protein	CCNA_00147	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	38
A0A0H3C4K9	unreviewed	A0A0H3C4K9_CAUVN	Aspartate aminotransferase (EC 2.6.1.1)	CCNA_00775	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	385
A0A0H3C4L0	unreviewed	A0A0H3C4L0_CAUVN	ArsR-family transcriptional regulator	CCNA_00156	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	95
A0A0H3C4L3	unreviewed	A0A0H3C4L3_CAUVN	N-formylglutamate deformylase (EC 3.5.1.68)	CCNA_00780	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	308
A0A0H3C4L8	unreviewed	A0A0H3C4L8_CAUVN	Polysaccharide export protein	CCNA_00168	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	198
A0A0H3C4M0	unreviewed	A0A0H3C4M0_CAUVN	Glycosyltransferase (EC 2.4.1.-)	CCNA_00792	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	394
A0A0H3C4M4	unreviewed	A0A0H3C4M4_CAUVN	ABC transporter, ATP-binding protein cydC	cydC CCNA_00798	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	532
A0A0H3C4M6	unreviewed	A0A0H3C4M6_CAUVN	Very-short-patch-repair endonuclease	CCNA_00426	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	114
A0A0H3C4M7	unreviewed	A0A0H3C4M7_CAUVN	Type II secretion system protein J	CCNA_00178	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	196
A0A0H3C4M8	unreviewed	A0A0H3C4M8_CAUVN	Chemotaxis protein cheW	CCNA_00803	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	151
A0A0H3C4N0	unreviewed	A0A0H3C4N0_CAUVN	Uncharacterized protein	CCNA_00431	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	40
A0A0H3C4N2	unreviewed	A0A0H3C4N2_CAUVN	DUF2164 domain-containing protein	CCNA_00812	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	83
A0A0H3C4N4	unreviewed	A0A0H3C4N4_CAUVN	ABC transporter ATP-binding protein	CCNA_00188	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	320
A0A0H3C4N5	unreviewed	A0A0H3C4N5_CAUVN	L-sorbosone dehydrogenase (EC 1.2.99.-)	CCNA_00817	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	442
A0A0H3C4N6	unreviewed	A0A0H3C4N6_CAUVN	Acyl-CoA dehydrogenase, short-chain specific (EC 1.3.8.1)	CCNA_00436	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	382
A0A0H3C4N9	unreviewed	A0A0H3C4N9_CAUVN	Chemotaxis receiver domain protein cheYI	cheYI CCNA_00441	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	121
A0A0H3C4P0	unreviewed	A0A0H3C4P0_CAUVN	LuxR-like DNA-binding protein	CCNA_00823	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	267
A0A0H3C4P2	unreviewed	A0A0H3C4P2_CAUVN	2OG-Fe(II) oxygenase superfamily protein	CCNA_00200	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	311
A0A0H3C4P3	unreviewed	A0A0H3C4P3_CAUVN	Chemotaxis receiver domain protein cheYII	CCNA_00446	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	129
