Entry	Reviewed	Entry Name	Protein names	Gene Names	Organism	Length
Q2YKR1	unreviewed	Q2YKR1_BRUA2	ATP/GTP-binding site motif A (P-loop):Ras GTPase superfamily:ABC transporter:AAA ATPase	BAB2_0589	Brucella abortus (strain 2308)	249
Q2YKR3	reviewed	ADEC_BRUA2	Adenine deaminase (Adenase) (Adenine aminase) (EC 3.5.4.2)	ade BAB2_0587	Brucella abortus (strain 2308)	581
Q2YKR5	reviewed	UGPB_BRUA2	sn-glycerol-3-phosphate-binding periplasmic protein UgpB	ugpB BAB2_0585	Brucella abortus (strain 2308)	433
Q2YKR6	reviewed	UGPA_BRUA2	sn-glycerol-3-phosphate transport system permease protein UgpA	ugpA BAB2_0584	Brucella abortus (strain 2308)	293
Q2YKR7	reviewed	UGPE_BRUA2	sn-glycerol-3-phosphate transport system permease protein UgpE	ugpE BAB2_0583	Brucella abortus (strain 2308)	282
Q2YKV2	unreviewed	Q2YKV2_BRUA2	Sulfur carrier protein FdhD	fdhD BAB2_0544	Brucella abortus (strain 2308)	269
Q2YKV9	unreviewed	Q2YKV9_BRUA2	Superoxide dismutase [Cu-Zn] (EC 1.15.1.1)	sodC BAB2_0535	Brucella abortus (strain 2308)	173
Q2YKW3	unreviewed	Q2YKW3_BRUA2	Alkyl hydroperoxide reductase C (EC 1.11.1.26) (Peroxiredoxin)	ahpC BAB2_0531	Brucella abortus (strain 2308)	184
Q2YKW9	unreviewed	Q2YKW9_BRUA2	Pyruvate decarboxylase	BAB2_0525	Brucella abortus (strain 2308)	607
Q2YKX2	unreviewed	Q2YKX2_BRUA2	Inositol phosphatase/fructose-1,6-bisphosphatase:Inositol monophosphatase (EC 3.1.3.25)	BAB2_0522	Brucella abortus (strain 2308)	266
Q2YKX3	reviewed	FBPC_BRUA2	Fe(3+) ions import ATP-binding protein FbpC (EC 7.2.2.7)	fbpC BAB2_0521	Brucella abortus (strain 2308)	353
Q2YKY0	reviewed	GCSH_BRUA2	Glycine cleavage system H protein	gcvH BAB2_0514	Brucella abortus (strain 2308)	125
Q2YKY1	unreviewed	Q2YKY1_BRUA2	aminomethyltransferase (EC 2.1.2.10) (Glycine cleavage system T protein)	gcvT BAB2_0513	Brucella abortus (strain 2308)	367
Q2YKZ4	unreviewed	Q2YKZ4_BRUA2	Quaternary amine transport ATP-binding protein (EC 7.6.2.9)	BAB2_0500	Brucella abortus (strain 2308)	377
Q2YKZ7	reviewed	Y2993_BRUA2	Putative ATP-binding protein BAB2_0493 (EC 7.-.-.-)	BAB2_0493	Brucella abortus (strain 2308)	350
Q2YKZ9	reviewed	Y2991_BRUA2	Putative binding protein BAB2_0491	BAB2_0491	Brucella abortus (strain 2308)	411
Q2YL00	reviewed	Y2990_BRUA2	Probable ABC transporter permease protein BAB2_0490	BAB2_0490	Brucella abortus (strain 2308)	289
Q2YL01	unreviewed	Q2YL01_BRUA2	Maltose/maltodextrin transport system permease protein MalG	BAB2_0489	Brucella abortus (strain 2308)	275
Q2YL13	unreviewed	Q2YL13_BRUA2	Ribosomal RNA small subunit methyltransferase E (EC 2.1.1.193)	BAB2_0477	Brucella abortus (strain 2308)	242
Q2YL14	unreviewed	Q2YL14_BRUA2	Glutamate--cysteine ligase (EC 6.3.2.2)	BAB2_0476	Brucella abortus (strain 2308)	457
Q2YL15	reviewed	EX7L_BRUA2	Exodeoxyribonuclease 7 large subunit (EC 3.1.11.6) (Exodeoxyribonuclease VII large subunit) (Exonuclease VII large subunit)	xseA BAB2_0475	Brucella abortus (strain 2308)	511
Q2YL31	unreviewed	Q2YL31_BRUA2	6-phosphogluconolactonase (6PGL) (EC 3.1.1.31)	pgl BAB2_0459	Brucella abortus (strain 2308)	232
Q2YL34	unreviewed	Q2YL34_BRUA2	Pyrroline-5-carboxylate reductase (P5C reductase) (P5CR) (EC 1.5.1.2) (PCA reductase)	proC BAB2_0456	Brucella abortus (strain 2308)	271
Q2YL41	unreviewed	Q2YL41_BRUA2	Carbonic anhydrase (EC 4.2.1.1) (Carbonate dehydratase)	BAB2_0449	Brucella abortus (strain 2308)	219
Q2YL43	unreviewed	Q2YL43_BRUA2	Lysine--tRNA ligase (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS)	lysS BAB2_0447	Brucella abortus (strain 2308)	551
Q2YL46	unreviewed	Q2YL46_BRUA2	Peptidase M3:Neutral zinc metallopeptidases, zinc-binding region (EC 3.4.15.5)	dcp BAB2_0358	Brucella abortus (strain 2308)	682
Q2YL51	reviewed	LEUD_BRUA2	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)	leuD BAB2_0353	Brucella abortus (strain 2308)	201
Q2YL57	unreviewed	Q2YL57_BRUA2	Helix-turn-helix, AraC type:Methylated-DNA-[protein]-cysteine S-methyltransferase:Metal binding domain of Ada (EC 2.1.1.63)	BAB2_0347	Brucella abortus (strain 2308)	350
Q2YL64	unreviewed	Q2YL64_BRUA2	enoyl-CoA hydratase (EC 4.2.1.17)	BAB2_0444	Brucella abortus (strain 2308)	738
Q2YL71	unreviewed	Q2YL71_BRUA2	Binding-protein-dependent transport systems inner membrane component	nikC BAB2_0436	Brucella abortus (strain 2308)	290
Q2YL72	unreviewed	Q2YL72_BRUA2	Binding-protein-dependent transport systems inner membrane component:Delayed-early response protein/equilibrative nucleoside	nikB BAB2_0435	Brucella abortus (strain 2308)	314
Q2YL75	unreviewed	Q2YL75_BRUA2	Magnesium-transporting ATPase, P-type 1 (EC 7.2.2.14) (Mg(2+) transport ATPase, P-type 1)	BAB2_0036	Brucella abortus (strain 2308)	905
Q2YL77	unreviewed	Q2YL77_BRUA2	shikimate dehydrogenase (NADP(+)) (EC 1.1.1.25)	BAB2_0033	Brucella abortus (strain 2308)	261
Q2YL78	unreviewed	Q2YL78_BRUA2	Acetyltransferase component of pyruvate dehydrogenase complex (EC 2.3.1.12)	BAB2_0032	Brucella abortus (strain 2308)	421
Q2YL79	unreviewed	Q2YL79_BRUA2	2-oxoglutarate dehydrogenase E1 component (Alpha-ketoglutarate dehydrogenase) (Pyruvate dehydrogenase E1 component subunit beta)	BAB2_0031	Brucella abortus (strain 2308)	729
Q2YL86	reviewed	LIVB4_BRUA2	Leu/Ile/Val-binding protein homolog 4	BAB2_0023	Brucella abortus (strain 2308)	416
Q2YL94	unreviewed	Q2YL94_BRUA2	isochorismate synthase (EC 5.4.4.2) (Isochorismate mutase)	BAB2_0015	Brucella abortus (strain 2308)	391
Q2YL96	unreviewed	Q2YL96_BRUA2	isochorismatase (EC 3.3.2.1)	BAB2_0013	Brucella abortus (strain 2308)	290
Q2YLA1	unreviewed	Q2YLA1_BRUA2	3-oxo-tetronate kinase (EC 2.7.1.217) (3-dehydrotetronate 4-kinase)	BAB2_0145	Brucella abortus (strain 2308)	424
Q2YLA5	unreviewed	Q2YLA5_BRUA2	3-oxo-tetronate 4-phosphate decarboxylase (EC 4.1.1.104)	BAB2_0141	Brucella abortus (strain 2308)	210
Q2YLB2	unreviewed	Q2YLB2_BRUA2	Pyruvate decarboxylase (EC 2.2.1.6)	BAB2_0289	Brucella abortus (strain 2308)	561
Q2YLB4	reviewed	DAP_BRUA2	D-aminopeptidase (EC 3.4.11.19)	dap BAB2_0287	Brucella abortus (strain 2308)	518
Q2YLD3	reviewed	RL32_BRUA2	Large ribosomal subunit protein bL32 (50S ribosomal protein L32)	rpmF BAB1_1785	Brucella abortus (strain 2308)	59
Q2YLE0	unreviewed	Q2YLE0_BRUA2	Ferredoxin	fdxA BAB1_1778	Brucella abortus (strain 2308)	112
Q2YLE7	reviewed	ATPE_BRUA2	ATP synthase epsilon chain (ATP synthase F1 sector epsilon subunit) (F-ATPase epsilon subunit)	atpC BAB1_1806	Brucella abortus (strain 2308)	135
Q2YLF4	unreviewed	Q2YLF4_BRUA2	Bacterial inner-membrane translocator	BAB1_1799	Brucella abortus (strain 2308)	302
Q2YLG0	reviewed	LIVB2_BRUA2	Leu/Ile/Val-binding protein homolog 2	BAB1_1792	Brucella abortus (strain 2308)	371
Q2YLH2	unreviewed	Q2YLH2_BRUA2	SAM (And some other nucleotide) binding motif:Bacterial Sun/eukaryotic nucleolar Nop1/Nop2:Antitermination protein NusB:NusB (EC 2.1.1.-)	sun BAB1_1822	Brucella abortus (strain 2308)	465
Q2YLH3	reviewed	HTPX_BRUA2	Protease HtpX homolog (EC 3.4.24.-)	htpX BAB1_1821	Brucella abortus (strain 2308)	325
Q2YLH8	unreviewed	Q2YLH8_BRUA2	Pyridoxal phosphate homeostasis protein (PLP homeostasis protein)	BAB1_1816	Brucella abortus (strain 2308)	226
Q2YLH9	reviewed	SYL_BRUA2	Leucine--tRNA ligase (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS)	leuS BAB1_1815	Brucella abortus (strain 2308)	877
Q2YLI1	reviewed	TAL_BRUA2	Probable transaldolase (EC 2.2.1.2)	tal BAB1_1813	Brucella abortus (strain 2308)	217
Q2YLI4	reviewed	ATPD_BRUA2	ATP synthase subunit delta (ATP synthase F(1) sector subunit delta) (F-type ATPase subunit delta) (F-ATPase subunit delta)	atpH BAB1_1810	Brucella abortus (strain 2308)	186
Q2YLI6	reviewed	ATPG_BRUA2	ATP synthase gamma chain (ATP synthase F1 sector gamma subunit) (F-ATPase gamma subunit)	atpG BAB1_1808	Brucella abortus (strain 2308)	292
Q2YLI7	reviewed	PROA_BRUA2	Gamma-glutamyl phosphate reductase (GPR) (EC 1.2.1.41) (Glutamate-5-semialdehyde dehydrogenase) (Glutamyl-gamma-semialdehyde dehydrogenase) (GSA dehydrogenase)	proA BAB1_1851	Brucella abortus (strain 2308)	421
Q2YLI8	reviewed	NADD_BRUA2	Probable nicotinate-nucleotide adenylyltransferase (EC 2.7.7.18) (Deamido-NAD(+) diphosphorylase) (Deamido-NAD(+) pyrophosphorylase) (Nicotinate mononucleotide adenylyltransferase) (NaMN adenylyltransferase)	nadD BAB1_1850	Brucella abortus (strain 2308)	194
Q2YLI9	unreviewed	Q2YLI9_BRUA2	Ribosomal silencing factor RsfS	rsfS BAB1_1849	Brucella abortus (strain 2308)	117
Q2YLJ0	reviewed	RLMH_BRUA2	Ribosomal RNA large subunit methyltransferase H (EC 2.1.1.177) (23S rRNA (pseudouridine1915-N3)-methyltransferase) (23S rRNA m3Psi1915 methyltransferase) (rRNA (pseudouridine-N3-)-methyltransferase RlmH)	rlmH BAB1_1848	Brucella abortus (strain 2308)	169
Q2YLJ4	reviewed	RPPH_BRUA2	RNA pyrophosphohydrolase (EC 3.6.1.-) ((Di)nucleoside polyphosphate hydrolase)	rppH nudH BAB1_1844	Brucella abortus (strain 2308)	178
Q2YLK1	unreviewed	Q2YLK1_BRUA2	Carbonic anhydrase (EC 4.2.1.1) (Carbonate dehydratase)	BAB1_1837	Brucella abortus (strain 2308)	214
Q2YLK6	reviewed	RS16_BRUA2	Small ribosomal subunit protein bS16 (30S ribosomal protein S16)	rpsP BAB1_1832	Brucella abortus (strain 2308)	134
Q2YLL7	reviewed	RL21_BRUA2	Large ribosomal subunit protein bL21 (50S ribosomal protein L21)	rplU BAB1_1858	Brucella abortus (strain 2308)	142
Q2YLL8	reviewed	RL27_BRUA2	Large ribosomal subunit protein bL27 (50S ribosomal protein L27)	rpmA BAB1_1857	Brucella abortus (strain 2308)	89
Q2YLL9	unreviewed	Q2YLL9_BRUA2	[ribosomal protein uS5]-alanine N-acetyltransferase (EC 2.3.1.267)	BAB1_1856	Brucella abortus (strain 2308)	216
Q2YLM6	unreviewed	Q2YLM6_BRUA2	Uroporphyrinogen-III synthase (EC 4.2.1.75)	hemD BAB1_1886	Brucella abortus (strain 2308)	235
Q2YLN2	unreviewed	Q2YLN2_BRUA2	Glutaredoxin	grxC BAB1_1879	Brucella abortus (strain 2308)	88
Q2YLN7	unreviewed	Q2YLN7_BRUA2	phosphoenolpyruvate--protein phosphotransferase (EC 2.7.3.9)	ptsP BAB1_1873	Brucella abortus (strain 2308)	756
Q2YLN8	reviewed	RF1_BRUA2	Peptide chain release factor 1 (RF-1)	prfA BAB1_1872	Brucella abortus (strain 2308)	359
Q2YLN9	unreviewed	Q2YLN9_BRUA2	Release factor glutamine methyltransferase (RF MTase) (EC 2.1.1.297) (N5-glutamine methyltransferase PrmC) (Protein-(glutamine-N5) MTase PrmC) (Protein-glutamine N-methyltransferase PrmC)	prmC BAB1_1871	Brucella abortus (strain 2308)	283
Q2YLP2	unreviewed	Q2YLP2_BRUA2	Chaperone protein ClpB	clpB BAB1_1868	Brucella abortus (strain 2308)	874
Q2YLP3	unreviewed	Q2YLP3_BRUA2	ErfK/YbiS/YcfS/YnhG	BAB1_1867	Brucella abortus (strain 2308)	408
Q2YLP6	reviewed	RL19_BRUA2	Large ribosomal subunit protein bL19 (50S ribosomal protein L19)	rplS BAB1_1906	Brucella abortus (strain 2308)	145
Q2YLP9	unreviewed	Q2YLP9_BRUA2	Succinate dehydrogenase cytochrome b556 subunit	sdhC BAB1_1903	Brucella abortus (strain 2308)	132
Q2YLQ0	unreviewed	Q2YLQ0_BRUA2	Succinate dehydrogenase hydrophobic membrane anchor subunit	BAB1_1902	Brucella abortus (strain 2308)	131
Q2YLQ4	unreviewed	Q2YLQ4_BRUA2	NAD binding site:UbiH/COQ6 monooxygenase:Flavoprotein monooxygenase:Pyridine nucleotide-disulphide oxidoreductase, class I:FA (EC 1.14.13.-)	BAB1_1898	Brucella abortus (strain 2308)	414
Q2YLQ6	unreviewed	Q2YLQ6_BRUA2	Ammonium transporter	amt BAB1_1896	Brucella abortus (strain 2308)	433
Q2YLQ7	unreviewed	Q2YLQ7_BRUA2	ATP/GTP-binding site motif A (P-loop):Cell divisionFtsK/SpoIIIE protein:AAA ATPase	BAB1_1895	Brucella abortus (strain 2308)	531
Q2YLR9	reviewed	MDH_BRUA2	Malate dehydrogenase (EC 1.1.1.37)	mdh BAB1_1927	Brucella abortus (strain 2308)	320
Q2YLS3	unreviewed	Q2YLS3_BRUA2	Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex (EC 2.3.1.61) (2-oxoglutarate dehydrogenase complex component E2)	sucB BAB1_1922	Brucella abortus (strain 2308)	408
Q2YLS7	unreviewed	Q2YLS7_BRUA2	Dihydrolipoyl dehydrogenase (EC 1.8.1.4)	lpdA-2 BAB1_1918	Brucella abortus (strain 2308)	467
Q2YLS9	unreviewed	Q2YLS9_BRUA2	Tyrosine recombinase XerC	xerC BAB1_1916	Brucella abortus (strain 2308)	315
Q2YLT0	reviewed	RIMM_BRUA2	Ribosome maturation factor RimM	rimM BAB1_1915	Brucella abortus (strain 2308)	189
Q2YLT1	reviewed	TRMD_BRUA2	tRNA (guanine-N(1)-)-methyltransferase (EC 2.1.1.228) (M1G-methyltransferase) (tRNA [GM37] methyltransferase)	trmD BAB1_1914	Brucella abortus (strain 2308)	244
Q2YLU2	unreviewed	Q2YLU2_BRUA2	Parvulin-like PPIase (Peptidyl-prolyl cis-trans isomerase plp) (Rotamase plp)	BAB1_1944	Brucella abortus (strain 2308)	331
Q2YLU6	unreviewed	Q2YLU6_BRUA2	8-oxo-dGTP diphosphatase (EC 3.6.1.55) (7,8-dihydro-8-oxoguanine-triphosphatase) (Mutator protein MutT) (dGTP pyrophosphohydrolase)	BAB1_1940	Brucella abortus (strain 2308)	138
Q2YLU8	reviewed	GLO2_BRUA2	Hydroxyacylglutathione hydrolase (EC 3.1.2.6) (Glyoxalase II) (Glx II)	gloB BAB1_1936	Brucella abortus (strain 2308)	257
Q2YLU9	reviewed	YCIB_BRUA2	Inner membrane-spanning protein YciB	yciB BAB1_1935	Brucella abortus (strain 2308)	220
Q2YLV2	unreviewed	Q2YLV2_BRUA2	ATP/GTP-binding site motif A (P-loop):Pyridoxal-5'-phosphate-dependent enzyme, beta family:Glucose/ribitol dehydrogenase:Cyst (EC 2.5.1.47)	BAB1_1968	Brucella abortus (strain 2308)	325
Q2YLV4	unreviewed	Q2YLV4_BRUA2	Cys/Met metabolism pyridoxal-phosphate-dependent enzymes (EC 2.5.1.48)	BAB1_1966	Brucella abortus (strain 2308)	427
Q2YLW7	reviewed	THIP_BRUA2	Thiamine transport system permease protein ThiP	thiP BAB1_1771	Brucella abortus (strain 2308)	543
Q2YLW8	reviewed	THIB_BRUA2	Thiamine-binding periplasmic protein	thiB BAB1_1770	Brucella abortus (strain 2308)	334
Q2YLW9	unreviewed	Q2YLW9_BRUA2	Thiamine diphosphokinase (EC 2.7.6.2)	BAB1_1769	Brucella abortus (strain 2308)	218
Q2YLX4	unreviewed	Q2YLX4_BRUA2	Ribosome-binding ATPase YchF	ychF BAB1_1553	Brucella abortus (strain 2308)	367
Q2YLX5	reviewed	PTH_BRUA2	Peptidyl-tRNA hydrolase (PTH) (EC 3.1.1.29)	pth BAB1_1552	Brucella abortus (strain 2308)	250
Q2YLX6	reviewed	RL25_BRUA2	Large ribosomal subunit protein bL25 (50S ribosomal protein L25) (General stress protein CTC)	rplY ctc BAB1_1551	Brucella abortus (strain 2308)	207
Q2YLY1	unreviewed	Q2YLY1_BRUA2	Purine nucleoside phosphorylase	BAB1_1546	Brucella abortus (strain 2308)	283
Q2YLY3	reviewed	LGT_BRUA2	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase (EC 2.5.1.145)	lgt BAB1_1544	Brucella abortus (strain 2308)	281
Q2YLY9	unreviewed	Q2YLY9_BRUA2	Cell division protein FtsQ	ftsQ BAB1_1446	Brucella abortus (strain 2308)	288
Q2YLZ0	unreviewed	Q2YLZ0_BRUA2	Cell division protein FtsA	ftsA BAB1_1445	Brucella abortus (strain 2308)	440
Q2YLZ4	unreviewed	Q2YLZ4_BRUA2	Outer membrane protein assembly factor BamD	bamD BAB1_1441	Brucella abortus (strain 2308)	287
Q2YLZ5	unreviewed	Q2YLZ5_BRUA2	DNA repair protein RecN (Recombination protein N)	recN BAB1_1440	Brucella abortus (strain 2308)	559
Q2YLZ8	reviewed	RS12_BRUA2	Small ribosomal subunit protein uS12 (30S ribosomal protein S12)	rpsL BAB1_1260	Brucella abortus (strain 2308)	123
Q2YLZ9	reviewed	RS7_BRUA2	Small ribosomal subunit protein uS7 (30S ribosomal protein S7)	rpsG BAB1_1259	Brucella abortus (strain 2308)	156
Q2YM00	reviewed	EFG_BRUA2	Elongation factor G (EF-G)	fusA BAB1_1258	Brucella abortus (strain 2308)	694
Q2YM02	reviewed	RS10_BRUA2	Small ribosomal subunit protein uS10 (30S ribosomal protein S10)	rpsJ BAB1_1256	Brucella abortus (strain 2308)	102
Q2YM04	reviewed	RL4_BRUA2	Large ribosomal subunit protein uL4 (50S ribosomal protein L4)	rplD BAB1_1254	Brucella abortus (strain 2308)	206
Q2YM05	reviewed	RL23_BRUA2	Large ribosomal subunit protein uL23 (50S ribosomal protein L23)	rplW BAB1_1253	Brucella abortus (strain 2308)	97
Q2YM06	reviewed	RL2_BRUA2	Large ribosomal subunit protein uL2 (50S ribosomal protein L2)	rplB BAB1_1252	Brucella abortus (strain 2308)	277
Q2YM07	reviewed	RS19_BRUA2	Small ribosomal subunit protein uS19 (30S ribosomal protein S19)	rpsS BAB1_1251	Brucella abortus (strain 2308)	92
Q2YM09	unreviewed	Q2YM09_BRUA2	Protein translocase subunit SecE	secE BAB1_1270	Brucella abortus (strain 2308)	79
Q2YM10	unreviewed	Q2YM10_BRUA2	Transcription termination/antitermination protein NusG	nusG BAB1_1269	Brucella abortus (strain 2308)	175
Q2YM11	reviewed	RL11_BRUA2	Large ribosomal subunit protein uL11 (50S ribosomal protein L11)	rplK BAB1_1268	Brucella abortus (strain 2308)	142
Q2YM12	reviewed	RL1_BRUA2	Large ribosomal subunit protein uL1 (50S ribosomal protein L1)	rplA BAB1_1267	Brucella abortus (strain 2308)	233
Q2YM13	reviewed	RL10_BRUA2	Large ribosomal subunit protein uL10 (50S ribosomal protein L10)	rplJ BAB1_1266	Brucella abortus (strain 2308)	172
Q2YM14	reviewed	RL7_BRUA2	Large ribosomal subunit protein bL12 (50S ribosomal protein L7/L12)	rplL BAB1_1265	Brucella abortus (strain 2308)	124
Q2YM15	reviewed	RPOB_BRUA2	DNA-directed RNA polymerase subunit beta (RNAP subunit beta) (EC 2.7.7.6) (RNA polymerase subunit beta) (Transcriptase subunit beta)	rpoB BAB1_1264	Brucella abortus (strain 2308)	1377
Q2YM26	unreviewed	Q2YM26_BRUA2	RNA polymerase sigma factor RpoD (Sigma-70)	rpoD BAB1_1498	Brucella abortus (strain 2308)	672
Q2YM35	unreviewed	Q2YM35_BRUA2	Methylenetetrahydrofolate reductase (EC 1.5.1.54)	metF BAB1_1468	Brucella abortus (strain 2308)	303
Q2YM41	unreviewed	Q2YM41_BRUA2	N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28)	BAB1_1462	Brucella abortus (strain 2308)	268
Q2YM44	unreviewed	Q2YM44_BRUA2	nicotinamidase (EC 3.5.1.19) (Nicotinamide deamidase)	BAB1_1484	Brucella abortus (strain 2308)	209
Q2YM53	unreviewed	Q2YM53_BRUA2	Uridine kinase:ABC transporter, transmembrane region:ATP/GTP-binding site motif A (P-loop):ABC transporter:AAA ATPase	BAB1_1560	Brucella abortus (strain 2308)	621
Q2YM54	unreviewed	Q2YM54_BRUA2	Ubiquinol-cytochrome c reductase iron-sulfur subunit (EC 7.1.1.8)	BAB1_1559	Brucella abortus (strain 2308)	187
Q2YM55	unreviewed	Q2YM55_BRUA2	Cytochrome b	petB BAB1_1558	Brucella abortus (strain 2308)	432
Q2YM56	unreviewed	Q2YM56_BRUA2	Cytochrome c1	BAB1_1557	Brucella abortus (strain 2308)	295
Q2YM61	unreviewed	Q2YM61_BRUA2	Divalent metal cation transporter MntH	mntH BAB1_1460	Brucella abortus (strain 2308)	456
Q2YM74	unreviewed	Q2YM74_BRUA2	Homoserine dehydrogenase (EC 1.1.1.3)	BAB1_1293	Brucella abortus (strain 2308)	439
Q2YM75	unreviewed	Q2YM75_BRUA2	Fructose-1,6-bisphosphatase	glpX BAB1_1292	Brucella abortus (strain 2308)	328
Q2YM77	unreviewed	Q2YM77_BRUA2	Single-stranded-DNA-specific exonuclease RecJ	recJ BAB1_1290	Brucella abortus (strain 2308)	594
Q2YM78	unreviewed	Q2YM78_BRUA2	Aldoketomutase (Ketone-aldehyde mutase) (Methylglyoxalase) (S-D-lactoylglutathione methylglyoxal lyase)	gloA BAB1_1286	Brucella abortus (strain 2308)	146
Q2YM81	unreviewed	Q2YM81_BRUA2	Ferric uptake regulation protein	fur BAB1_0393	Brucella abortus (strain 2308)	152
Q2YM88	unreviewed	Q2YM88_BRUA2	Cation-transporting ATPase A, P type:Copper-transporting ATPase:ATPase, E1-E2 type:Mercury scavenger protein:Haloacid dehalog (EC 3.6.1.-)	BAB1_0386	Brucella abortus (strain 2308)	752
Q2YM91	unreviewed	Q2YM91_BRUA2	Guanine deaminase (Guanase) (EC 3.5.4.3) (Guanine aminohydrolase)	BAB1_0383	Brucella abortus (strain 2308)	434
Q2YM92	reviewed	ATP6_BRUA2	ATP synthase subunit a (ATP synthase F0 sector subunit a) (F-ATPase subunit 6)	atpB BAB1_0411	Brucella abortus (strain 2308)	249
Q2YM93	unreviewed	Q2YM93_BRUA2	ATP synthase protein I	BAB1_0410	Brucella abortus (strain 2308)	132
Q2YM98	reviewed	DER_BRUA2	GTPase Der (GTP-binding protein EngA)	der engA BAB1_0405	Brucella abortus (strain 2308)	483
Q2YMA5	unreviewed	Q2YMA5_BRUA2	Helix-turn-helix, AraC type:Methylated-DNA-[protein]-cysteine S-methyltransferase:Metal binding domain of Ada (EC 2.1.1.63)	BAB1_0398	Brucella abortus (strain 2308)	361
Q2YMC4	reviewed	ATPF2_BRUA2	ATP synthase subunit b 2 (ATP synthase F(0) sector subunit b 2) (ATPase subunit I 2) (F-type ATPase subunit b 2) (F-ATPase subunit b 2)	atpF2 BAB1_0414	Brucella abortus (strain 2308)	159
Q2YMC8	unreviewed	Q2YMC8_BRUA2	Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9)	fabI-1 BAB1_0447	Brucella abortus (strain 2308)	272
Q2YMD2	unreviewed	Q2YMD2_BRUA2	4-hydroxybenzoate octaprenyltransferase (EC 2.5.1.39) (4-HB polyprenyltransferase)	ubiA BAB1_0443	Brucella abortus (strain 2308)	333
Q2YMD3	unreviewed	Q2YMD3_BRUA2	Phosphoribosylamine--glycine ligase (EC 6.3.4.13) (GARS) (Glycinamide ribonucleotide synthetase) (Phosphoribosylglycinamide synthetase)	purD BAB1_0442	Brucella abortus (strain 2308)	427
Q2YME1	unreviewed	Q2YME1_BRUA2	Threonylcarbamoyl-AMP synthase (TC-AMP synthase) (EC 2.7.7.87) (L-threonylcarbamoyladenylate synthase)	BAB1_0434	Brucella abortus (strain 2308)	323
Q2YME2	unreviewed	Q2YME2_BRUA2	Glycine--tRNA ligase beta subunit (EC 6.1.1.14) (Glycyl-tRNA synthetase beta subunit) (GlyRS)	glyS BAB1_0433	Brucella abortus (strain 2308)	777
Q2YME4	reviewed	SYGA_BRUA2	Glycine--tRNA ligase alpha subunit (EC 6.1.1.14) (Glycyl-tRNA synthetase alpha subunit) (GlyRS)	glyQ BAB1_0431	Brucella abortus (strain 2308)	308
Q2YME7	unreviewed	Q2YME7_BRUA2	Cytokinin riboside 5'-monophosphate phosphoribohydrolase (EC 3.2.2.n1)	BAB1_0465	Brucella abortus (strain 2308)	200
Q2YMF5	unreviewed	Q2YMF5_BRUA2	Exodeoxyribonuclease 7 small subunit (EC 3.1.11.6) (Exodeoxyribonuclease VII small subunit) (Exonuclease VII small subunit)	xseB BAB1_0457	Brucella abortus (strain 2308)	84
Q2YMG5	reviewed	ACP_BRUA2	Acyl carrier protein (ACP)	acpP BAB1_0484	Brucella abortus (strain 2308)	78
Q2YMG7	unreviewed	Q2YMG7_BRUA2	Malonyl CoA-acyl carrier protein transacylase (EC 2.3.1.39)	fabD BAB1_0482	Brucella abortus (strain 2308)	314
Q2YMG9	reviewed	RS6_BRUA2	Small ribosomal subunit protein bS6 (30S ribosomal protein S6)	rpsF BAB1_0480	Brucella abortus (strain 2308)	148
Q2YMH0	reviewed	RS18_BRUA2	Small ribosomal subunit protein bS18 (30S ribosomal protein S18)	rpsR BAB1_0479	Brucella abortus (strain 2308)	82
Q2YMH2	reviewed	RL9_BRUA2	Large ribosomal subunit protein bL9 (50S ribosomal protein L9)	rplI BAB1_0477	Brucella abortus (strain 2308)	189
Q2YMH3	unreviewed	Q2YMH3_BRUA2	SAM (And some other nucleotide) binding motif:Generic methyltransferase:Cyclopropane-fatty-acyl-phospholipid synthase (EC 2.1.1.79)	cfa BAB1_0476	Brucella abortus (strain 2308)	426
Q2YMH7	unreviewed	Q2YMH7_BRUA2	Amidophosphoribosyltransferase (ATase) (EC 2.4.2.14) (Glutamine phosphoribosylpyrophosphate amidotransferase) (GPATase)	purF BAB1_0472	Brucella abortus (strain 2308)	485
Q2YMH9	unreviewed	Q2YMH9_BRUA2	CDP-diacylglycerol--serine O-phosphatidyltransferase (EC 2.7.8.8) (Phosphatidylserine synthase)	pssA BAB1_0470	Brucella abortus (strain 2308)	278
Q2YMI2	unreviewed	Q2YMI2_BRUA2	Glutathione-dependent peroxiredoxin (EC 1.11.1.27)	BAB1_0504	Brucella abortus (strain 2308)	161
Q2YMI4	reviewed	KHSE_BRUA2	Homoserine kinase (HK) (HSK) (EC 2.7.1.39)	thrB BAB1_0502	Brucella abortus (strain 2308)	326
